removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,78.3062231,78.3062231,0.0,78.3062231,0.0,0.90625,0.90625,0.0,0.90625,0.0,0.9583333,0.9583333,0.0,0.9583333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8517632,0.8517632,0.0,0.8517632,0.0,1e-06,1e-06,0.0,1e-06,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.021519,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,80.0,80.0,0.0,80.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.039912,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,74.4493707,74.4493707,0.0,74.4493707,0.0,0.75,0.75,0.0,0.75,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9226514,0.9226514,0.0,0.9226514,0.0,0.0673586,0.0673586,0.0,0.0673586,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.099036,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,68.8194444,69.7916667,0.9722222,73.6805556,-3.8888889,0.6805556,0.7083333,0.0277778,0.8194444,-0.1111111,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.044175,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,67.9250711,74.7610086,6.8359375,74.7610086,0.0,0.5911458,0.7864583,0.1953125,0.7864583,0.0,0.975,0.975,0.0,0.975,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8406638,0.8406638,0.0,0.8406638,0.0,1e-06,1e-06,0.0,1e-06,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.102441,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,57.9442635,57.9442635,0.0,57.9442635,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.9583333,0.9583333,0.0,0.9583333,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.4601731,0.4601731,0.0,0.4601731,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.027651,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,64.8203029,64.8203029,0.0,64.8203029,0.0,0.425,0.425,0.0,0.425,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.020783,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9036362,68.9036362,0.0,68.9036362,0.0,0.5416667,0.5416667,0.0,0.5416667,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.022692,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,77.3310389,77.3310389,0.0,77.3310389,0.0,0.7647059,0.7647059,0.0,0.7647059,0.0,0.975,0.975,0.0,0.975,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4919217,0.4919217,0.0,0.4919217,0.0,1.0,1.0,0.0,1.0,0.0,0.7125015,0.7125015,0.0,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.050586,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,68.8980495,68.8980495,0.0,68.8980495,0.0,0.5833333,0.5833333,0.0,0.5833333,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.048994,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,57.2590284,57.2590284,0.0,57.2590284,0.0,0.2303922,0.2303922,0.0,0.2303922,0.0,0.95,0.95,0.0,0.95,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.046665,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,61.0551671,61.0551671,0.0,61.0551671,0.0,0.2631579,0.2631579,0.0,0.2631579,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.046569,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,60.5946408,62.2623986,1.6677578,62.2623986,0.0,0.25,0.2638889,0.0138889,0.2638889,0.0,1.0,0.9166667,-0.0833333,0.9166667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6560182,0.0530156,0.6560182,0.0,0.7799601,1.0,0.2200399,1.0,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.042114,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,65.5069215,65.5069215,0.0,70.8797285,-5.372807,0.3903509,0.3903509,0.0,0.5438596,-0.1535088,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.042609,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,63.4652729,65.5347174,2.0694444,65.5347174,0.0,0.2571429,0.3055556,0.0484127,0.3055556,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.109845,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,66.2152729,66.2638841,0.0486111,66.2638841,0.0,0.3357143,0.3263889,-0.0093254,0.3263889,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.100382,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,58.3323859,69.3446408,11.0122549,69.3446408,0.0,0.1960784,0.5,0.3039216,0.5,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.111182,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,72.4641301,88.2971567,15.8330266,79.1307968,9.1663599,0.6666667,1.0,0.3333333,0.8571429,0.1428571,0.962963,0.9074074,-0.0555556,0.962963,-0.0555556,0.6666667,0.8333333,0.1666667,0.6666667,0.1666667,0.8223313,0.6672662,-0.1550651,0.8223313,-0.1550651,0.2351383,0.7815939,0.5464555,0.2351383,0.5464555,1.0,0.8722229,-0.1277771,1.0,-0.1277771,1.0,1.0,0.0,1.0,0.0,0.326067,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,67.5458522,81.6107725,14.0649203,81.6107725,0.0,0.54375,0.90625,0.3625,0.90625,0.0,0.962963,0.9814815,0.0185185,0.9814815,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7854005,0.7306231,-0.0547774,0.7306231,0.0,0.0039811,0.01,0.0060189,0.01,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.343342,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3727656,80.0026106,5.629845,82.2401752,-2.2375646,0.7325581,0.8934109,0.1608527,0.9652778,-0.0718669,0.962963,0.962963,0.0,0.9444444,0.0185185,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.1953817,0.1953817,0.0,0.1953817,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.231113,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,76.314858,89.2798868,12.9650288,89.2798868,0.0,0.6666667,0.9615385,0.2948718,0.9615385,0.0,0.9555556,0.9888889,0.0333333,0.9888889,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.7024482,0.6982241,-0.0042241,0.6982241,0.0,0.8111468,0.8458231,0.0346764,0.8458231,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,1.028257,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,76.5310676,85.394704,8.8636364,89.0992478,-3.7045438,0.6688312,0.9220779,0.2532468,0.961039,-0.038961,0.9666667,0.9666667,0.0,0.9777778,-0.0111111,0.6666667,0.6666667,0.0,0.8333333,-0.1666667,0.763887,0.763887,0.0,0.7518149,0.0120721,0.7163671,0.7163671,0.0,0.7657879,-0.0494208,1.0,1.0,0.0,0.8722229,0.1277771,1.0,1.0,0.0,1.0,0.0,1.018919,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4625366,80.9230855,10.4605489,78.645407,2.2776785,0.7112269,0.9450231,0.2337963,0.9450231,0.0,0.9333333,0.9444444,0.0111111,0.9333333,0.0111111,0.6666667,0.8333333,0.1666667,0.6666667,0.1666667,0.805869,0.7854005,-0.0204685,0.805869,-0.0204685,0.001,0.0039811,0.0029811,0.001,0.0029811,0.949868,0.8997359,-0.050132,0.949868,-0.050132,0.9444444,0.9722222,0.0277778,0.9444444,0.0277778,0.914741,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,67.1115644,0.0,67.1115644,0.0,0.4255319,0.4255319,0.0,0.4255319,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.182164,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,66.9253942,66.9253942,0.0,66.9253942,0.0,0.4202128,0.4202128,0.0,0.4202128,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.189981,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,61.5176463,0.0,61.5176463,0.0,0.25,0.25,0.0,0.25,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5530723,0.5530723,0.0,0.5530723,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.173075,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,70.5815673,0.0,70.5815673,0.0,0.6756757,0.6756757,0.0,0.6756757,0.0,0.9555556,0.9555556,0.0,0.9555556,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8522857,0.8522857,0.0,0.8522857,0.0,0.0065959,0.0065959,0.0,0.0065959,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.45688,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,71.9909695,71.9909695,0.0,71.9909695,0.0,0.5432099,0.5432099,0.0,0.5432099,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5486189,0.5486189,0.0,0.5486189,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.410391,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,71.6419856,0.0,71.6419856,0.0,0.6070602,0.6070602,0.0,0.6070602,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.7766951,0.7766951,0.0,0.7766951,0.0,0.4995113,0.4995113,0.0,0.4995113,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.398727,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,78.0551203,90.0741442,12.019024,92.6747954,-2.6006511,0.5952381,0.9102564,0.3150183,0.952381,-0.0421245,0.962963,0.9259259,-0.037037,1.0,-0.0740741,0.8333333,1.0,0.1666667,1.0,0.0,0.7018668,0.6810551,-0.0208117,0.6820672,-0.0010121,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.440664,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,69.0725151,85.0866495,16.0141344,85.3574773,-0.2708278,0.38125,0.8372093,0.4559593,0.8536585,-0.0164492,0.9259259,0.9814815,0.0555556,0.9444444,0.037037,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6393691,0.6393691,0.0,0.6393691,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8722229,-0.050132,1.0,0.9722222,-0.0277778,0.9722222,0.0,0.456066,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3419067,76.7724622,2.4305556,88.3696845,-11.5972222,0.5248016,0.594246,0.0694444,0.9255952,-0.3313492,0.962963,0.962963,0.0,0.962963,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6186711,0.6186711,0.0,0.6186711,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.23838,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,81.0580443,91.2449708,10.1869266,90.2685706,0.9764003,0.6842105,0.9210526,0.2368421,0.9473684,-0.0263158,0.9555556,0.9777778,0.0222222,0.9555556,0.0222222,0.8333333,1.0,0.1666667,0.8333333,0.1666667,0.7018668,0.6820672,-0.0197997,0.7018668,-0.0197997,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.949868,-0.1277771,1.0,1.0,0.0,1.0,0.0,1.239506,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,78.8284435,82.2893149,3.4608714,85.3905807,-3.1012658,0.75,0.8101266,0.0601266,0.8987342,-0.0886076,0.9555556,0.9666667,0.0111111,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6275717,0.6549622,0.0273906,0.6549622,0.0,0.8831535,1.0,0.1168465,1.0,0.0,1.0,0.949868,-0.050132,0.949868,0.0,1.0,0.9722222,-0.0277778,0.9722222,0.0,0.601732,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,76.4622781,83.0247781,6.5625,87.5116146,-4.4868365,0.6507675,0.8382675,0.1875,0.9205044,-0.0822368,0.9666667,0.9666667,0.0,0.9555556,0.0111111,0.8333333,0.8333333,0.0,0.8333333,0.0,0.5932694,0.5932694,0.0,0.6066342,-0.0133649,0.8037034,0.8037034,0.0,1.0,-0.1962966,0.949868,0.949868,0.0,0.8722229,0.0776451,1.0,1.0,0.0,1.0,0.0,0.8209,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,80.9072514,90.3772304,9.4699791,90.3772304,0.0,0.8488372,1.0,0.1511628,1.0,0.0,0.9814815,0.9444444,-0.037037,0.9444444,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.8223313,0.7260812,-0.0962501,0.7260812,0.0,0.4140758,0.8458231,0.4317473,0.8458231,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,0.288188,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,86.709063,86.709063,0.0,86.709063,0.0,0.9090909,0.9090909,0.0,0.9090909,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.8111468,0.8111468,0.0,0.8111468,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.167375,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,71.0561532,84.6127082,13.556555,80.0822394,4.5304688,0.6546053,0.9166667,0.2620614,0.9034553,0.0132114,0.9444444,0.9259259,-0.0185185,0.9259259,0.0,0.8333333,0.8333333,0.0,0.6666667,0.1666667,0.7792768,0.7894744,0.0101976,0.8306328,-0.0411584,0.0039811,0.5400978,0.5361168,0.2363583,0.3037395,0.949868,0.7794783,-0.1703897,0.949868,-0.1703897,1.0,1.0,0.0,1.0,0.0,0.333801,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,69.3660139,73.2016303,3.8356164,79.2936298,-6.0919995,0.6575342,0.7671233,0.109589,0.9507042,-0.1835809,0.9333333,0.9333333,0.0,0.9111111,0.0222222,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6708776,0.6708776,0.0,0.6708776,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.150724,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,73.6641132,79.2516246,5.5875115,81.3384127,-2.0867881,0.7195946,0.8835616,0.163967,0.8873239,-0.0037623,0.9666667,0.9666667,0.0,0.9555556,0.0111111,0.8333333,0.8333333,0.0,1.0,-0.1666667,0.7792768,0.8052854,0.0260086,0.7846258,0.0206596,0.0039811,0.0025461,-0.001435,0.0068901,-0.004344,0.949868,0.8722229,-0.0776451,0.8220908,0.050132,1.0,0.9722222,-0.0277778,1.0,-0.0277778,0.237527,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,69.5556901,78.2651809,8.7094907,82.194579,-3.9293981,0.6186343,0.8674769,0.2488426,0.9797454,-0.1122685,0.9222222,0.9222222,0.0,0.9222222,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7854005,0.7854005,0.0,0.7854005,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.175256,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,67.419786,67.419786,0.0,67.419786,0.0,0.4318182,0.4318182,0.0,0.4318182,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5223058,0.5223058,0.0,0.5223058,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.1179,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,70.4656935,70.4656935,0.0,70.4656935,0.0,0.4940476,0.4940476,0.0,0.4940476,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6011084,0.6011084,0.0,0.6011084,0.0,0.9963616,0.9963616,0.0,0.9963616,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.097718,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,66.1083154,66.1083154,0.0,66.1083154,0.0,0.4854651,0.4854651,0.0,0.4854651,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8366988,0.8366988,0.0,0.8366988,0.0,0.1817215,0.1817215,0.0,0.1817215,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.096211,-
