algorithm_id,algorithm,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,total_score,interest_matching,tu_utilization,city_visit_efficiency,geographic_coverage,long_travel_penalty,travel_streak_smoothness,stay_streak_smoothness,runtime_seconds,violations
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,70.9058375,0.6956522,0.9666667,0.6666667,0.7979877,0.0171529,1.0,0.9833333,0.306801,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,70.9058375,0.6956522,0.9666667,0.6666667,0.7979877,0.0171529,1.0,0.9833333,0.328975,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,74.5262544,0.7857143,0.9666667,0.6666667,0.8301253,0.0157709,1.0,0.9833333,0.014456,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,74.5262544,0.7857143,0.9666667,0.6666667,0.8301253,0.0157709,1.0,0.9833333,0.440169,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,74.5262544,0.7857143,0.9666667,0.6666667,0.8301253,0.0157709,1.0,0.9833333,0.271663,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,74.2448927,0.7032828,0.9555556,0.7777778,0.9059698,0.0190843,0.9699208,1.0,0.013112,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,74.2448927,0.7032828,0.9555556,0.7777778,0.9059698,0.0190843,0.9699208,1.0,0.312653,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,74.2448927,0.7032828,0.9555556,0.7777778,0.9059698,0.0190843,0.9699208,1.0,0.318816,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,67.5642732,0.592,0.96,0.6666667,0.8246652,0.0157628,1.0,0.9833333,0.128991,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,67.5642732,0.592,0.96,0.6666667,0.8246652,0.0157628,1.0,0.9833333,0.736711,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,67.5642732,0.592,0.96,0.6666667,0.8246652,0.0157628,1.0,0.9833333,0.851341,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.4030485,0.7112861,0.98,0.6666667,0.9414341,0.0003586,0.9699208,0.9666667,0.101688,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.4030485,0.7112861,0.98,0.6666667,0.9414341,0.0003586,0.9699208,0.9666667,0.586623,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.4030485,0.7112861,0.98,0.6666667,0.9414341,0.0003586,0.9699208,0.9666667,0.711007,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.9265505,0.5528455,0.9333333,0.6666667,0.9204639,0.0003728,0.9699208,0.9833333,0.121051,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.9265505,0.5528455,0.9333333,0.6666667,0.9204639,0.0003728,0.9699208,0.9833333,0.685436,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.9265505,0.5528455,0.9333333,0.6666667,0.9204639,0.0003728,0.9699208,0.9833333,0.875912,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,61.024607,0.3428571,0.9777778,0.8888889,0.7239663,0.0315508,0.9699208,1.0,0.006914,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,72.3677443,0.6764706,0.9555556,0.8888889,0.7239663,0.0315508,0.9699208,1.0,1.873645,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,91.1351194,0.9492754,0.9555556,1.0,0.7082158,0.8720574,0.8466674,1.0,3.701738,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,72.261162,0.4768519,0.9777778,0.8888889,0.7278172,0.6804485,0.9699208,1.0,0.007142,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,72.261162,0.4768519,0.9777778,0.8888889,0.7278172,0.6804485,0.9699208,1.0,0.191255,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,86.8415671,0.8005952,0.9666667,1.0,0.741739,0.9111707,0.8165882,1.0,2.117675,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9880138,0.3928571,0.9555556,0.8888889,0.7278172,0.6804485,0.9699208,1.0,0.00747,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,77.6804158,0.6507353,0.9333333,0.8888889,0.7278172,0.6804485,0.9699208,1.0,0.973696,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,88.5481684,0.9248634,0.8888889,1.0,0.7132494,0.7913332,0.8631753,0.9833333,3.496085,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,65.0546551,0.4958678,0.9133333,0.8888889,0.7000079,0.0316228,0.9699208,1.0,0.040461,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,75.5875185,0.802521,0.9,0.8888889,0.7000079,0.0316228,0.9699208,1.0,1.482685,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,91.9923293,0.983871,0.94,1.0,0.7001956,0.8720574,0.8466674,1.0,5.763846,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,75.4610462,0.6097561,0.9266667,0.8888889,0.7236664,0.6181649,0.9699208,1.0,0.040894,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,75.6981736,0.6165312,0.9266667,0.8888889,0.7236664,0.6181649,0.9699208,1.0,0.54979,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,77.3101375,0.6296296,0.9866667,0.7777778,0.704718,0.838606,0.9699208,1.0,1.580544,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,72.322333,0.5722446,0.9133333,0.7777778,0.7202551,0.6440341,0.9699208,0.9666667,0.039691,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,82.1330471,0.858265,0.9,0.7777778,0.7202551,0.6440341,0.9699208,0.9666667,1.937653,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,83.7515842,0.890625,0.8933333,0.7777778,0.7470059,0.6625017,0.9699208,0.9666667,2.0985,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,80.1989844,0.7714286,0.9444444,0.7777778,0.6701956,0.7463113,0.9699208,1.0,0.007021,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,80.1989844,0.7714286,0.9444444,0.7777778,0.6701956,0.7463113,0.9699208,1.0,0.261242,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,80.1989844,0.7714286,0.9444444,0.7777778,0.6701956,0.7463113,0.9699208,1.0,0.268699,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,75.6491632,0.5115741,0.9666667,0.7777778,0.7818533,1.0,0.9699208,1.0,0.008599,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,75.6491632,0.5115741,0.9666667,0.7777778,0.7818533,1.0,0.9699208,1.0,0.200981,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,75.6491632,0.5115741,0.9666667,0.7777778,0.7818533,1.0,0.9699208,1.0,0.22017,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,71.8979666,0.4746377,0.9666667,0.7777778,0.8526094,0.6480236,0.9699208,1.0,0.007066,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,71.8979666,0.4746377,0.9666667,0.7777778,0.8526094,0.6480236,0.9699208,1.0,0.235248,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,71.8979666,0.4746377,0.9666667,0.7777778,0.8526094,0.6480236,0.9699208,1.0,0.239688,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,70.0448918,0.4806202,0.96,0.7777778,0.6562535,0.7463113,0.9699208,1.0,0.033138,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,70.0448918,0.4806202,0.96,0.7777778,0.6562535,0.7463113,0.9699208,1.0,0.445125,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,70.0448918,0.4806202,0.96,0.7777778,0.6562535,0.7463113,0.9699208,1.0,0.415742,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,76.7938008,0.6538462,0.9666667,0.7777778,0.7602495,0.6489173,0.9699208,1.0,0.040761,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,76.7938008,0.6538462,0.9666667,0.7777778,0.7602495,0.6489173,0.9699208,1.0,0.356812,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,76.7938008,0.6538462,0.9666667,0.7777778,0.7602495,0.6489173,0.9699208,1.0,0.404304,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,65.7640609,0.5086088,0.9133333,0.6666667,0.8407387,0.1735005,1.0,0.9833333,0.040502,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,65.7640609,0.5086088,0.9133333,0.6666667,0.8407387,0.1735005,1.0,0.9833333,0.348659,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,65.7640609,0.5086088,0.9133333,0.6666667,0.8407387,0.1735005,1.0,0.9833333,0.395597,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,76.3255766,0.5684932,0.9555556,0.7777778,0.7007766,1.0,1.0,0.9833333,0.006403,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,84.4762615,0.8013699,0.9555556,0.7777778,0.7007766,1.0,1.0,0.9833333,1.405929,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,90.7080324,0.9029851,0.9444444,1.0,0.7135701,1.0,0.8466674,1.0,3.877008,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,74.4407421,0.5336758,0.9555556,0.6666667,0.7750501,0.9969671,1.0,0.9666667,0.007184,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,74.8373206,0.5497685,0.9444444,0.6666667,0.7750501,0.9969671,1.0,0.9666667,0.448903,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,80.1308471,0.639881,0.9333333,0.8888889,0.7703841,0.9977245,0.8070682,0.9666667,1.75806,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,78.5424774,0.5997807,1.0,0.7777778,0.7311213,1.0,1.0,0.9833333,0.02001,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,86.02603,0.8135965,1.0,0.7777778,0.7311213,1.0,1.0,0.9833333,1.334555,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,86.02603,0.8135965,1.0,0.7777778,0.7311213,1.0,1.0,0.9833333,1.88863,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,73.5268424,0.4274809,0.9533333,0.8888889,0.7388049,1.0,0.9699208,1.0,0.032425,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,86.7894005,0.8292683,0.9,0.8888889,0.7388049,1.0,0.9699208,1.0,2.944015,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,87.0591746,0.8099174,0.9066667,1.0,0.7097196,1.0,0.8932545,1.0,6.462047,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,77.4884229,0.5744485,0.9933333,0.7777778,0.7210705,1.0,1.0,1.0,0.027704,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,79.4277861,0.632716,0.9866667,0.7777778,0.7210705,1.0,1.0,1.0,0.881512,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,81.0957291,0.6596692,0.9666667,0.8888889,0.7038203,1.0,0.9233337,1.0,2.240348,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,68.8327286,0.3371212,0.96,0.7777778,0.7311213,1.0,1.0,1.0,0.030304,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,87.9204008,0.9139118,0.8866667,0.7777778,0.7311213,1.0,1.0,1.0,3.217137,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,92.9686015,0.9878472,0.9133333,1.0,0.7097196,0.9581882,0.8932545,1.0,6.457963,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,73.8973892,0.7536232,0.9777778,0.6666667,0.8454921,0.0171529,1.0,1.0,0.009675,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,73.8973892,0.7536232,0.9777778,0.6666667,0.8454921,0.0171529,1.0,1.0,0.258759,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,73.8973892,0.7536232,0.9777778,0.6666667,0.8454921,0.0171529,1.0,1.0,0.260541,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,67.1426489,0.5621981,0.9777778,0.6666667,0.8418347,0.0171529,1.0,1.0,0.008577,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,67.1426489,0.5621981,0.9777778,0.6666667,0.8418347,0.0171529,1.0,1.0,0.233523,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_sport,0.4,0.1,0.2,0.3,67.1426489,0.5621981,0.9777778,0.6666667,0.8418347,0.0171529,1.0,1.0,0.244723,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,69.9612385,0.6286232,0.9666667,0.6666667,0.889756,0.0113088,1.0,1.0,0.007655,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,69.9612385,0.6286232,0.9666667,0.6666667,0.889756,0.0113088,1.0,1.0,0.23519,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,69.9612385,0.6286232,0.9666667,0.6666667,0.889756,0.0113088,1.0,1.0,0.246202,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,73.3699929,0.6885246,0.9666667,0.7777778,0.8830241,0.001,0.9699208,1.0,0.047904,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,73.3699929,0.6885246,0.9666667,0.7777778,0.8830241,0.001,0.9699208,1.0,0.431861,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,73.3699929,0.6885246,0.9666667,0.7777778,0.8830241,0.001,0.9699208,1.0,0.477212,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.8181739,0.6171086,1.0,0.6666667,0.804111,0.0157709,1.0,1.0,0.038961,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.8181739,0.6171086,1.0,0.6666667,0.804111,0.0157709,1.0,1.0,0.318661,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.8181739,0.6171086,1.0,0.6666667,0.804111,0.0157709,1.0,1.0,0.377636,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,69.9412561,0.6314103,0.92,0.6666667,0.9414341,0.0003719,1.0,0.9833333,0.042278,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,69.9412561,0.6314103,0.92,0.6666667,0.9414341,0.0003719,1.0,0.9833333,0.354939,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,69.9412561,0.6314103,0.92,0.6666667,0.9414341,0.0003719,1.0,0.9833333,0.413571,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,73.9632504,0.5346535,0.968254,0.7692308,0.6948162,0.8825388,1.0,0.9880952,0.020381,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,86.2652306,0.8861386,0.968254,0.7692308,0.6948162,0.8825388,1.0,0.9880952,2.778115,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,90.55208,0.9489796,0.9603175,0.9230769,0.7015255,0.9312562,0.8621916,0.9880952,5.665041,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,73.5679726,0.5080906,0.9761905,0.7692308,0.7487022,0.8599423,0.9785148,0.9761905,0.018458,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,75.9172415,0.5854167,0.952381,0.7692308,0.7487022,0.8599423,0.9785148,0.9761905,1.469323,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,84.81562,0.8442982,0.9126984,0.8461538,0.7084968,0.926713,0.8689916,0.9285714,4.903878,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,68.5917217,0.4285131,0.9603175,0.7692308,0.726656,0.6810225,1.0,0.9880952,0.017518,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,87.2355126,0.9611928,0.9603175,0.7692308,0.726656,0.6810225,1.0,0.9880952,4.263387,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,91.582082,0.9854167,0.9603175,0.8461538,0.7374421,0.926713,0.9452384,0.9880952,9.580143,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,82.2504411,0.75,0.9666667,0.7692308,0.7453816,0.884078,1.0,0.9880952,0.169663,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,90.6200064,0.9891304,0.9666667,0.7692308,0.7453816,0.884078,1.0,0.9880952,5.242513,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,90.1235288,0.9916201,0.9428571,0.7692308,0.7453816,0.884078,0.9785148,0.9642857,12.413339,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,80.1932819,0.7069964,0.9714286,0.7692308,0.7149473,0.884078,0.9785148,0.9761905,0.185507,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,88.7717133,0.9520945,0.9714286,0.7692308,0.7149473,0.884078,0.9785148,0.9761905,4.572405,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_sport,0.4,0.1,0.2,0.3,90.6524827,0.972973,0.9761905,0.8461538,0.7091305,0.9126588,0.9237532,0.9761905,13.021872,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4771907,0.631262,0.9190476,0.6923077,0.6809979,0.4176293,1.0,0.9642857,0.166403,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,81.9152762,0.9703094,0.8904762,0.6923077,0.6809979,0.4176293,1.0,0.9642857,6.833269,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,88.3438508,0.9824297,0.9,0.7692308,0.7070207,0.8707895,0.9452384,0.9761905,14.427938,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,68.9047963,0.5471698,0.984127,0.6923077,0.6935984,0.426288,1.0,0.9880952,0.027528,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,68.9047963,0.5471698,0.984127,0.6923077,0.6935984,0.426288,1.0,0.9880952,0.554681,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,68.9047963,0.5471698,0.984127,0.6923077,0.6935984,0.426288,1.0,0.9880952,0.567304,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,64.8375547,0.4757282,0.968254,0.6153846,0.7160894,0.3869721,1.0,0.9642857,0.015123,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",21,summer,6,nature_sport,0.4,0.1,0.2,0.3,64.8375547,0.4757282,0.968254,0.6153846,0.7160894,0.3869721,1.0,0.9642857,0.640848,-
